更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
卡酷少儿,http://183.30.202.129:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.129:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://58.63.64.143:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.63.64.143:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://119.138.48.236:2086/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.138.48.236:2086/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://116.233.63.135:5555/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://116.233.38.150:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://60.168.109.197:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://42.237.232.24:10000/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://121.56.186.21:4022/rtp/239.29.1.41:5001$内蒙古电信
卡酷少儿,http://220.175.144.107:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://27.17.213.249:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://112.66.102.103:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://112.66.105.71:8888/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://14.145.179.29:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://14.145.179.29:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.30.202.129:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.129:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://58.63.64.143:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.63.64.143:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://119.138.48.236:2086/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.138.48.236:2086/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://116.233.38.150:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.38.150:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://60.168.109.197:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://61.159.134.134:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://42.237.232.24:10000/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://121.56.186.21:4022/rtp/239.29.1.85:5001$内蒙古电信
金鹰卡通,http://220.175.144.107:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://27.17.213.249:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://117.86.51.212:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.106.182.155:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.239.173.146:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://58.209.169.202:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.12.10.216:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://112.66.102.103:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://112.66.105.71:8888/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://14.145.179.29:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://14.145.179.29:8888/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.30.202.129:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.129:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://58.63.64.143:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.63.64.143:8888/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://119.138.48.236:2086/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.138.48.236:2086/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://61.159.134.134:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://121.56.186.21:4022/rtp/239.29.0.127:5000$内蒙古电信
优漫卡通,http://117.86.51.212:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.106.182.155:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.239.173.146:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://58.209.169.202:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.233.63.135:5555/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.38.150:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://61.159.134.134:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://121.56.186.21:4022/rtp/239.29.0.128:5000$内蒙古电信
哈哈炫动,http://220.175.144.107:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://14.145.179.29:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://14.145.179.29:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.202.129:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.129:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://58.63.64.143:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.63.64.143:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://119.138.48.236:2086/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.138.48.236:2086/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://125.80.158.137:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://61.159.134.134:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://42.237.232.24:10000/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://121.56.186.21:4022/rtp/239.29.0.126:5000$内蒙古电信
嘉佳卡通,http://220.175.144.107:9000/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://112.66.102.103:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://112.66.105.71:8888/rtp/239.253.64.127:5140$海南电信
华数少儿动画,http://14.145.179.29:8888/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://14.145.179.29:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.30.202.129:8000/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://183.30.202.129:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://58.63.64.143:8888/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://58.63.64.143:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://119.138.48.236:2086/rtp/239.77.1.91:5146$广东电信
华数少儿动画,http://119.138.48.236:2086/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://220.175.144.107:9000/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://112.66.102.103:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.102.103:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://112.66.105.71:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.105.71:8888/rtp/239.253.64.163:5140$海南电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://220.175.144.107:9000/rtp/239.252.219.165:5140$江西电信
亲子趣学,http://182.136.123.66:4022/rtp/239.93.5.236:8094$四川电信
少儿天地,http://182.136.123.66:4022/rtp/239.93.4.249:8804$四川电信

湖北,#genre#
湖北公共新闻,http://27.17.213.249:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://27.17.213.249:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://27.17.213.249:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://27.17.213.249:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://27.17.213.249:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://27.17.213.249:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://27.17.213.249:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://27.17.213.249:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://27.17.213.249:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://27.17.213.249:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://27.17.213.249:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://27.17.213.249:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://27.17.213.249:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://27.17.213.249:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://27.17.213.249:8888/rtp/239.69.1.245:11112$湖北电信

其他频道,#genre#
CCTV4欧洲,http://14.145.179.29:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://14.145.179.29:8888/rtp/239.253.43.121:5146$广东电信
CGTN,http://14.145.179.29:8888/rtp/239.77.0.199:5146$广东电信
CGTN纪录,http://14.145.179.29:8888/rtp/239.253.43.122:5146$广东电信
CGTN阿语,http://14.145.179.29:8888/rtp/239.253.43.200:5146$广东电信
CGTN俄语,http://14.145.179.29:8888/rtp/239.253.43.201:5146$广东电信
CGTN西语,http://14.145.179.29:8888/rtp/239.77.0.221:5146$广东电信
CGTN法语,http://14.145.179.29:8888/rtp/239.77.0.228:5146$广东电信
广东少儿,http://14.145.179.29:8888/rtp/239.77.0.250:5146$广东电信
岭南戏曲,http://14.145.179.29:8888/rtp/239.77.0.122:5146$广东电信
深圳少儿,http://14.145.179.29:8888/rtp/239.77.1.244:5146$广东电信
IPTV魅力时尚,http://14.145.179.29:8888/rtp/239.77.1.88:5146$广东电信
华数爱大剧1,http://14.145.179.29:8888/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://14.145.179.29:8888/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://14.145.179.29:8888/rtp/239.77.0.103:5146$广东电信
华数爱电影,http://14.145.179.29:8888/rtp/239.77.1.138:5146$广东电信
华数电视剧,http://14.145.179.29:8888/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://14.145.179.29:8888/rtp/239.77.1.83:5146$广东电信
央视网CCTV3,http://14.145.179.29:8888/rtp/239.77.0.107:5146$广东电信
央视网CCTV3,http://14.145.179.29:8888/rtp/239.77.1.78:5146$广东电信
央视网CCTV3,http://14.145.179.29:8888/rtp/239.77.0.111:5146$广东电信
央视网CCTV5,http://14.145.179.29:8888/rtp/239.77.0.176:5146$广东电信
央视网CCTV5,http://14.145.179.29:8888/rtp/239.77.1.77:5146$广东电信
央视网CCTV11,http://14.145.179.29:8888/rtp/239.77.0.100:5146$广东电信
央视网CCTV12,http://14.145.179.29:8888/rtp/239.77.0.102:5146$广东电信
IPTV相声小品,http://14.145.179.29:8888/rtp/239.77.1.84:5146$广东电信
IPTV野外,http://14.145.179.29:8888/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://14.145.179.29:8888/rtp/239.77.0.101:5146$广东电信
IPTV法治,http://14.145.179.29:8888/rtp/239.77.1.86:5146$广东电信
CGTN,http://14.145.179.29:8888/rtp/239.77.0.45:5146$广东电信
CGTN,http://14.145.179.29:8888/rtp/239.77.1.27:5146$广东电信
老故事,http://14.145.179.29:8888/rtp/239.77.0.220:5146$广东电信
厦门卫视,http://14.145.179.29:8888/rtp/239.77.0.96:5146$广东电信
广东体育,http://14.145.179.29:8888/rtp/239.77.1.97:5146$广东电信
财富天下,http://14.145.179.29:8888/rtp/239.77.0.113:5146$广东电信
CCTV4欧洲,http://183.30.202.129:8000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.30.202.129:8000/rtp/239.253.43.121:5146$广东电信
CGTN,http://183.30.202.129:8000/rtp/239.77.0.199:5146$广东电信
CGTN纪录,http://183.30.202.129:8000/rtp/239.253.43.122:5146$广东电信
CGTN阿语,http://183.30.202.129:8000/rtp/239.253.43.200:5146$广东电信
CGTN俄语,http://183.30.202.129:8000/rtp/239.253.43.201:5146$广东电信
CGTN西语,http://183.30.202.129:8000/rtp/239.77.0.221:5146$广东电信
CGTN法语,http://183.30.202.129:8000/rtp/239.77.0.228:5146$广东电信
广东少儿,http://183.30.202.129:8000/rtp/239.77.0.250:5146$广东电信
岭南戏曲,http://183.30.202.129:8000/rtp/239.77.0.122:5146$广东电信
深圳少儿,http://183.30.202.129:8000/rtp/239.77.1.244:5146$广东电信
IPTV魅力时尚,http://183.30.202.129:8000/rtp/239.77.1.88:5146$广东电信
华数爱大剧1,http://183.30.202.129:8000/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://183.30.202.129:8000/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://183.30.202.129:8000/rtp/239.77.0.103:5146$广东电信
华数爱电影,http://183.30.202.129:8000/rtp/239.77.1.138:5146$广东电信
华数电视剧,http://183.30.202.129:8000/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://183.30.202.129:8000/rtp/239.77.1.83:5146$广东电信
央视网CCTV3,http://183.30.202.129:8000/rtp/239.77.0.107:5146$广东电信
央视网CCTV3,http://183.30.202.129:8000/rtp/239.77.1.78:5146$广东电信
央视网CCTV3,http://183.30.202.129:8000/rtp/239.77.0.111:5146$广东电信
央视网CCTV5,http://183.30.202.129:8000/rtp/239.77.0.176:5146$广东电信
央视网CCTV5,http://183.30.202.129:8000/rtp/239.77.1.77:5146$广东电信
央视网CCTV11,http://183.30.202.129:8000/rtp/239.77.0.100:5146$广东电信
央视网CCTV12,http://183.30.202.129:8000/rtp/239.77.0.102:5146$广东电信
IPTV相声小品,http://183.30.202.129:8000/rtp/239.77.1.84:5146$广东电信
IPTV野外,http://183.30.202.129:8000/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://183.30.202.129:8000/rtp/239.77.0.101:5146$广东电信
IPTV法治,http://183.30.202.129:8000/rtp/239.77.1.86:5146$广东电信
CGTN,http://183.30.202.129:8000/rtp/239.77.0.45:5146$广东电信
CGTN,http://183.30.202.129:8000/rtp/239.77.1.27:5146$广东电信
老故事,http://183.30.202.129:8000/rtp/239.77.0.220:5146$广东电信
厦门卫视,http://183.30.202.129:8000/rtp/239.77.0.96:5146$广东电信
广东体育,http://183.30.202.129:8000/rtp/239.77.1.97:5146$广东电信
财富天下,http://183.30.202.129:8000/rtp/239.77.0.113:5146$广东电信
CCTV4欧洲,http://58.63.64.143:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://58.63.64.143:8888/rtp/239.253.43.121:5146$广东电信
CGTN,http://58.63.64.143:8888/rtp/239.77.0.199:5146$广东电信
CGTN纪录,http://58.63.64.143:8888/rtp/239.253.43.122:5146$广东电信
CGTN阿语,http://58.63.64.143:8888/rtp/239.253.43.200:5146$广东电信
CGTN俄语,http://58.63.64.143:8888/rtp/239.253.43.201:5146$广东电信
CGTN西语,http://58.63.64.143:8888/rtp/239.77.0.221:5146$广东电信
CGTN法语,http://58.63.64.143:8888/rtp/239.77.0.228:5146$广东电信
广东少儿,http://58.63.64.143:8888/rtp/239.77.0.250:5146$广东电信
岭南戏曲,http://58.63.64.143:8888/rtp/239.77.0.122:5146$广东电信
深圳少儿,http://58.63.64.143:8888/rtp/239.77.1.244:5146$广东电信
IPTV魅力时尚,http://58.63.64.143:8888/rtp/239.77.1.88:5146$广东电信
华数爱大剧1,http://58.63.64.143:8888/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://58.63.64.143:8888/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://58.63.64.143:8888/rtp/239.77.0.103:5146$广东电信
华数爱电影,http://58.63.64.143:8888/rtp/239.77.1.138:5146$广东电信
华数电视剧,http://58.63.64.143:8888/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://58.63.64.143:8888/rtp/239.77.1.83:5146$广东电信
央视网CCTV3,http://58.63.64.143:8888/rtp/239.77.0.107:5146$广东电信
央视网CCTV3,http://58.63.64.143:8888/rtp/239.77.1.78:5146$广东电信
央视网CCTV3,http://58.63.64.143:8888/rtp/239.77.0.111:5146$广东电信
央视网CCTV5,http://58.63.64.143:8888/rtp/239.77.0.176:5146$广东电信
央视网CCTV5,http://58.63.64.143:8888/rtp/239.77.1.77:5146$广东电信
央视网CCTV11,http://58.63.64.143:8888/rtp/239.77.0.100:5146$广东电信
央视网CCTV12,http://58.63.64.143:8888/rtp/239.77.0.102:5146$广东电信
IPTV相声小品,http://58.63.64.143:8888/rtp/239.77.1.84:5146$广东电信
IPTV野外,http://58.63.64.143:8888/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://58.63.64.143:8888/rtp/239.77.0.101:5146$广东电信
IPTV法治,http://58.63.64.143:8888/rtp/239.77.1.86:5146$广东电信
CGTN,http://58.63.64.143:8888/rtp/239.77.0.45:5146$广东电信
CGTN,http://58.63.64.143:8888/rtp/239.77.1.27:5146$广东电信
老故事,http://58.63.64.143:8888/rtp/239.77.0.220:5146$广东电信
厦门卫视,http://58.63.64.143:8888/rtp/239.77.0.96:5146$广东电信
广东体育,http://58.63.64.143:8888/rtp/239.77.1.97:5146$广东电信
财富天下,http://58.63.64.143:8888/rtp/239.77.0.113:5146$广东电信
CCTV4欧洲,http://119.138.48.236:2086/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://119.138.48.236:2086/rtp/239.253.43.121:5146$广东电信
CGTN,http://119.138.48.236:2086/rtp/239.77.0.199:5146$广东电信
CGTN纪录,http://119.138.48.236:2086/rtp/239.253.43.122:5146$广东电信
CGTN阿语,http://119.138.48.236:2086/rtp/239.253.43.200:5146$广东电信
CGTN俄语,http://119.138.48.236:2086/rtp/239.253.43.201:5146$广东电信
CGTN西语,http://119.138.48.236:2086/rtp/239.77.0.221:5146$广东电信
CGTN法语,http://119.138.48.236:2086/rtp/239.77.0.228:5146$广东电信
广东少儿,http://119.138.48.236:2086/rtp/239.77.0.250:5146$广东电信
岭南戏曲,http://119.138.48.236:2086/rtp/239.77.0.122:5146$广东电信
深圳少儿,http://119.138.48.236:2086/rtp/239.77.1.244:5146$广东电信
IPTV魅力时尚,http://119.138.48.236:2086/rtp/239.77.1.88:5146$广东电信
华数爱大剧1,http://119.138.48.236:2086/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://119.138.48.236:2086/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://119.138.48.236:2086/rtp/239.77.0.103:5146$广东电信
华数爱电影,http://119.138.48.236:2086/rtp/239.77.1.138:5146$广东电信
华数电视剧,http://119.138.48.236:2086/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://119.138.48.236:2086/rtp/239.77.1.83:5146$广东电信
央视网CCTV3,http://119.138.48.236:2086/rtp/239.77.0.107:5146$广东电信
央视网CCTV3,http://119.138.48.236:2086/rtp/239.77.1.78:5146$广东电信
央视网CCTV3,http://119.138.48.236:2086/rtp/239.77.0.111:5146$广东电信
